,signal_x,signal_y,index,cycle
1612,0.11439721254355395,-0.5704442881289298,1866,6
1613,0.11841114982578393,-0.575058439564252,1867,6
1614,0.12242508710801392,-0.5746725909995751,1868,6
1615,0.1264390243902439,-0.5592867424348986,1869,6
1616,0.13045296167247378,-0.5139008938702219,1870,6
1617,0.13446689895470376,-0.4685150453055451,1871,6
1618,0.13848083623693375,-0.4031291967408679,1872,6
1619,0.14249477351916373,-0.33274334817619167,1873,6
1620,0.14650871080139372,-0.2323574996115143,1874,6
1621,0.1505226480836236,-0.2119716510468379,1875,6
1622,0.15453658536585357,-0.13658580248216,1876,6
1623,0.15855052264808356,-0.10119995391748304,1877,6
1624,0.16256445993031354,-0.05581410535280629,1878,6
1625,0.16657839721254353,-0.04042825678812978,1879,6
1626,0.1705923344947735,-0.05504240822345263,1880,6
1627,0.17460627177700339,-0.0596565596587757,1881,6
1628,0.17862020905923337,-0.0392707110940993,1882,6
1629,0.18263414634146335,-0.028884862529421795,1883,6
1630,0.18664808362369334,-0.028499013964744968,1884,6
1631,0.19066202090592332,-0.033113165400067146,1885,6
1632,0.1946759581881533,-0.0377273168353911,1886,6
1633,0.19868989547038318,-0.042341468270714167,1887,6
1634,0.20270383275261317,-0.036955619706037446,1888,6
1635,0.20671777003484315,-0.03156977114135984,1889,6
1636,0.21073170731707314,-0.03618392257668379,1890,6
1637,0.21474564459930312,-0.015798074012006502,1891,6
1638,0.218759581881533,-0.00041222544732999467,1892,6
1639,0.22277351916376298,-2.63768826531674e-05,1893,6
1640,0.22678745644599296,0.0053594716820244415,1894,6
1641,0.23080139372822295,0.030745320246701624,1895,6
1642,0.23481533101045293,0.04613116881137813,1896,6
1643,0.23882926829268292,0.041517017376055065,1897,6
1644,0.2428432055749128,0.046902865940731786,1898,6
1645,0.24685714285714278,0.06728871450540908,1899,6
1646,0.25087108013937276,0.0726745630700858,1900,6
1647,0.25488501742160274,0.06806041163476273,1901,6
1648,0.25889895470383273,0.06344626019943966,1902,6
1649,0.2629128919860626,0.07383210876411628,1903,6
1650,0.2669268292682926,0.08921795732879367,1904,6
1651,0.27094076655052257,0.08460380589347061,1905,6
1652,0.27495470383275256,0.08498965445814743,1906,6
1653,0.27896864111498254,0.10037550302282483,1907,6
1654,0.2829825783972125,0.10576135158750155,1908,6
1655,0.2869965156794424,0.10114720015217848,1909,6
1656,0.2910104529616724,0.10153304871685531,1910,6
1657,0.29502439024390237,0.09191889728153146,1911,6
1658,0.29903832752613235,0.11230474584620875,1912,6
1659,0.30305226480836234,0.10769059441088658,1913,6
1660,0.3070662020905922,0.10307644297556351,1914,6
1661,0.3110801393728222,0.09846229154023955,1915,6
1662,0.3150940766550522,0.13884814010491642,1916,6
1663,0.31910801393728216,0.12923398866959346,1917,6
1664,0.32312195121951215,0.12461983723427039,1918,6
1665,0.32713588850174213,0.12000568579894733,1919,6
1666,0.331149825783972,0.13539153436362383,1920,6
1667,0.335163763066202,0.15077738292830123,1921,6
1668,0.339177700348432,0.14116323149297738,1922,6
1669,0.34319163763066196,0.1415490800576551,1923,6
1670,0.34720557491289195,0.16193492862233239,1924,6
1671,0.3512195121951218,0.172320777187009,1925,6
1672,0.3552334494773518,0.16770662575168593,1926,6
1673,0.3592473867595818,0.15809247431636297,1927,6
1674,0.3632613240418118,0.1534783228810399,1928,6
1675,0.36727526132404176,0.1738641714457163,1929,6
1676,0.37128919860627174,0.17925002001039303,1930,6
1677,0.3753031358885016,0.16963586857507007,1931,6
1678,0.3793170731707316,0.18502171713974747,1932,6
1679,0.3833310104529616,0.19540756570442497,1933,6
1680,0.38734494773519157,0.20579341426910158,1934,6
1681,0.39135888501742155,0.18117926283377805,1935,6
1682,0.39537282229965154,0.18656511139845477,1936,6
1683,0.3993867595818814,0.20195095996313217,1937,6
1684,0.4034006968641114,0.202336808527809,1938,6
1685,0.4074146341463414,0.19272265709248515,1939,6
1686,0.41142857142857137,0.18810850565716208,1940,6
1687,0.41544250871080135,0.20349435422184037,1941,6
1688,0.4194564459930312,0.21388020278651698,1942,6
1689,0.4234703832752612,0.19426605135119335,1943,6
1690,0.4274843205574913,0.1746518999158706,1944,6
1691,0.4314982578397212,0.18003774848054732,1945,6
1692,0.43551219512195105,0.18542359704522404,1946,6
1693,0.43952613240418115,0.1708094456099012,1947,6
1694,0.443540069686411,0.14619529417457766,1948,6
1695,0.4475540069686411,0.1465811427392545,1949,6
1696,0.451567944250871,0.1519669913039321,1950,6
1697,0.45558188153310086,0.12735283986860946,1951,6
1698,0.45959581881533096,0.10273868843328593,1952,6
1699,0.46360975609756083,0.10812453699796265,1953,6
1700,0.46762369337979093,0.10851038556263948,1954,6
1701,0.4716376306620208,0.09389623412731662,1955,6
1702,0.4756515679442507,0.0692820826919931,1956,6
1703,0.47966550522648077,0.06466793125667003,1957,6
1704,0.48367944250871064,0.06505377982134686,1958,6
1705,0.48769337979094074,0.0554396283860239,1959,6
1706,0.4917073170731706,0.03582547695070115,1960,6
1707,0.4957212543554007,0.026211325515378192,1961,6
1708,0.4997351916376306,0.021597174080055126,1962,6
1709,0.5037491289198605,0.01698302264473206,1963,6
1710,0.5077630662020906,0.017368871209408887,1964,6
1711,0.5117770034843204,0.002754719774086034,1965,6
1712,0.5157909407665505,0.008140568338762755,1966,6
1713,0.5198048780487804,0.013526416903439475,1967,6
1714,0.5238188153310103,0.00891226546811641,1968,6
1715,0.5278327526132404,-0.005701885967206444,1969,6
1716,0.5318466898954702,-0.005316037402529616,1970,6
1717,0.5358606271777003,0.005069811162147886,1971,6
1718,0.5398745644599302,-0.004544340273175962,1972,6
1719,0.5438885017421601,-0.02415849170849871,1973,6
1720,0.5479024390243902,-0.018772643143821988,1974,6
1721,0.55191637630662,-0.013386794579145267,1975,6
1722,0.5559303135888501,-0.018000946014468333,1976,6
1723,0.55994425087108,-0.032615097449791186,1977,6
1724,0.5639581881533099,-0.022229248885114572,1978,6
1725,0.56797212543554,-0.016843400320436963,1979,6
1726,0.5719860627177699,-0.031457551755759816,1980,6
1727,0.576,-0.041071703191083664,1981,6
1728,-0.576,0.049049884659748244,1899,7
1729,-0.57198606271777,0.0541762791917364,1900,7
1730,-0.56797212543554,0.04930267372372388,1901,7
1731,-0.5639581881533101,0.044429068255712245,1902,7
1732,-0.5599442508710801,0.054555462787699405,1903,7
1733,-0.5559303135888501,0.06968185731968735,1904,7
1734,-0.5519163763066202,0.06480825185167483,1905,7
1735,-0.5479024390243902,0.06493464638366309,1906,7
1736,-0.5438885017421602,0.08006104091565103,1907,7
1737,-0.5398745644599303,0.08518743544763918,1908,7
1738,-0.5358606271777003,0.08031382997962666,1909,7
1739,-0.5318466898954703,0.08044022451161492,1910,7
1740,-0.5278327526132404,0.07056661904360162,1911,7
1741,-0.5238188153310104,0.09069301357559034,1912,7
1742,-0.5198048780487805,0.08581940810757782,1913,7
1743,-0.5157909407665505,0.08094580263956619,1914,7
1744,-0.5117770034843205,0.07607219717155278,1915,7
1745,-0.5077630662020906,0.11619859170354108,1916,7
1746,-0.5037491289198606,0.10632498623552866,1917,7
1747,-0.49973519163763064,0.10145138076751703,1918,7
1748,-0.49572125435540065,0.09657777529950451,1919,7
1749,-0.4917073170731707,0.11170416983149245,1920,7
1750,-0.48769337979094074,0.1268305643634804,1921,7
1751,-0.48367944250871076,0.11695695889546798,1922,7
1752,-0.47966550522648077,0.11708335342745535,1923,7
1753,-0.47565156794425084,0.13720974795944407,1924,7
1754,-0.47163763066202086,0.14733614249143123,1925,7
1755,-0.46762369337979093,0.1424625370234196,1926,7
1756,-0.46360975609756094,0.13258893155540719,1927,7
1757,-0.45959581881533096,0.12771532608739555,1928,7
1758,-0.45558188153310103,0.1478417206193825,1929,7
1759,-0.45156794425087105,0.15296811515137065,1930,7
1760,-0.4475540069686411,0.14309450968335824,1931,7
1761,-0.44354006968641113,0.15822090421534618,1932,7
1762,-0.43952613240418115,0.16834729874733423,1933,7
1763,-0.43551219512195116,0.17847369327932228,1934,7
1764,-0.43149825783972123,0.1536000878113093,1935,7
1765,-0.4274843205574913,0.15872648234329656,1936,7
1766,-0.4234703832752613,0.1738528768752854,1937,7
1767,-0.41945644599303133,0.17397927140727276,1938,7
1768,-0.41544250871080135,0.16410566593926035,1939,7
1769,-0.41142857142857137,0.15923206047124783,1940,7
1770,-0.40741463414634144,0.17435845500323666,1941,7
1771,-0.4034006968641115,0.18448484953522382,1942,7
1772,-0.3993867595818815,0.16461124406721162,1943,7
1773,-0.39537282229965154,0.14473763859919941,1944,7
1774,-0.39135888501742155,0.14986403313118757,1945,7
1775,-0.3873449477351916,0.15499042766317483,1946,7
1776,-0.38333101045296164,0.14011682219516342,1947,7
1777,-0.3793170731707317,0.11524321672715043,1948,7
1778,-0.3753031358885017,0.1153696112591387,1949,7
1779,-0.37128919860627174,0.12049600579112596,1950,7
1780,-0.36727526132404176,0.09562240032311475,1951,7
1781,-0.36326132404181183,0.07074879485510177,1952,7
1782,-0.3592473867595819,0.07587518938708993,1953,7
1783,-0.3552334494773519,0.0760015839190773,1954,7
1784,-0.35121951219512193,0.06112797845106588,1955,7
1785,-0.34720557491289195,0.036254372983052896,1956,7
1786,-0.343191637630662,0.031380767515041263,1957,7
1787,-0.33917770034843203,0.031507162047028636,1958,7
1788,-0.3351637630662021,0.02163355657901711,1959,7
1789,-0.3311498257839721,0.0017599511110040211,1960,7
1790,-0.32713588850174213,-0.008113654357007505,1961,7
1791,-0.3231219512195122,-0.012987259825020026,1962,7
1792,-0.3191080139372822,-0.017860865293031658,1963,7
1793,-0.31509407665505224,-0.017734470761044285,1964,7
1794,-0.3110801393728223,-0.032608076229055705,1965,7
1795,-0.3070662020905923,-0.02748168169706844,1966,7
1796,-0.30305226480836234,-0.022355287165080284,1967,7
1797,-0.2990383275261324,-0.027228892633092805,1968,7
1798,-0.2950243902439024,-0.04210249810110511,1969,7
1799,-0.2910104529616725,-0.04197610356911774,1970,7
1800,-0.2869965156794425,-0.03184970903712969,1971,7
1801,-0.2829825783972125,-0.041723314505142106,1972,7
1802,-0.2789686411149826,-0.06159691997315431,1973,7
1803,-0.2749547038327526,-0.05647052544116615,1974,7
1804,-0.2709407665505226,-0.05134413090917889,1975,7
1805,-0.2669268292682927,-0.05621773637719052,1976,7
1806,-0.2629128919860627,-0.07109134184520283,1977,7
1807,-0.25889895470383273,-0.06096494731321478,1978,7
1808,-0.2548850174216028,-0.05583855278122751,1979,7
1809,-0.2508710801393728,-0.07071215824923893,1980,7
1810,-0.24685714285714283,-0.08058576371725223,1981,7
1811,-0.2428432055749129,-0.07545936918526319,1982,7
1812,-0.23882926829268292,-0.07033297465327593,1983,7
1813,-0.234815331010453,-0.08020658012128834,1984,7
1814,-0.230801393728223,-0.08008018558930097,1985,7
1815,-0.22678745644599302,-0.0899537910573125,1986,7
1816,-0.2227735191637631,-0.07482739652532455,1987,7
1817,-0.2187595818815331,-0.08470100199333697,1988,7
1818,-0.21474564459930312,-0.08957460746134949,1989,7
1819,-0.2107317073170732,-0.1044482129293609,1990,7
1820,-0.2067177700348432,-0.09432181839737375,1991,7
1821,-0.20270383275261322,-0.0841954238653857,1992,7
1822,-0.1986898954703833,-0.099069029333398,1993,7
1823,-0.1946759581881533,-0.10394263480140964,1994,7
1824,-0.19066202090592332,-0.09881624026942237,1995,7
1825,-0.1866480836236934,-0.08868984573743433,1996,7
1826,-0.1826341463414634,-0.10856345120544653,1997,7
1827,-0.17862020905923348,-0.11843705667345894,1998,7
1828,-0.1746062717770035,-0.103310662141471,1999,7
1829,-0.1705923344947735,-0.09818426760948284,2000,7
1830,-0.16657839721254358,-0.11305787307749515,2001,7
1831,-0.1625644599303136,-0.12793147854550746,2002,7
1832,-0.1585505226480836,-0.1178050840135203,2003,7
1833,-0.15453658536585368,-0.10767868948153136,2004,7
1834,-0.1505226480836237,-0.11755229494954467,2005,7
1835,-0.14650871080139372,-0.1224259004175563,2006,7
1836,-0.1424947735191638,-0.11729950588556903,2007,7
1837,-0.1384808362369338,-0.11217311135358088,2008,7
1838,-0.13446689895470387,-0.1170467168215934,2009,7
1839,-0.1304529616724739,-0.1319203222896057,2010,7
1840,-0.1264390243902439,-0.13179392775761745,2011,7
1841,-0.12242508710801397,-0.11166753322562961,2012,7
1842,-0.11841114982578399,-0.11154113869364135,2013,7
1843,-0.114397212543554,-0.14141474416165423,2014,7
1844,-0.11038327526132408,-0.12628834962966629,2015,7
1845,-0.10636933797909409,-0.11116195509767834,2016,7
1846,-0.10235540069686411,-0.11603556056569087,2017,7
1847,-0.09834146341463418,-0.12590916603370328,2018,7
1848,-0.0943275261324042,-0.12078277150171512,2019,7
1849,-0.09031358885017421,-0.11565637696972786,2020,7
1850,-0.08629965156794428,-0.1155299824377396,2021,7
1851,-0.0822857142857143,-0.12040358790575212,2022,7
1852,-0.07827177700348437,-0.13027719337376364,2023,7
1853,-0.07425783972125433,-0.12015079884177648,2024,7
1854,-0.07024390243902445,-0.11002440430978755,2025,7
1855,-0.06622996515679447,-0.12489800977780074,2026,7
1856,-0.06221602787456448,-0.12477161524581248,2027,7
1857,-0.0582020905923345,-0.11464522071382532,2028,7
1858,-0.054188153310104514,-0.0995188261818365,2029,7
1859,-0.05017421602787464,-0.10439243164984902,2030,7
1860,-0.046160278745644656,-0.11926603711786132,2031,7
1861,-0.04214634146341467,-0.10413964258587338,2032,7
1862,-0.03813240418118469,-0.09901324805388523,2033,7
1863,-0.0341184668989547,-0.11388685352189842,2034,7
1864,-0.030104529616724718,-0.10876045898990938,2035,7
1865,-0.026090592334494844,-0.10363406445792211,2036,7
1866,-0.02207665505226486,-0.07850766992593439,2037,7
1867,-0.018062717770034875,-0.07838127539394701,2038,7
1868,-0.01404878048780489,-0.06825488086195808,2039,7
1869,-0.010034843205574906,-0.03312848632997145,2040,7
1870,-0.006020905923345032,0.056997908202017555,2041,7
1871,-0.002006968641115048,0.43212430273400493,2042,7
1872,0.0020069686411149368,0.9722506972659932,2043,7
1873,0.006020905923344921,0.7373770917979803,2044,7
1874,0.010034843205574906,0.24250348632996754,2045,7
1875,0.01404878048780489,0.14762988086195605,2046,7
1876,0.018062717770034764,0.1627562753939431,2047,7
1877,0.02207665505226475,0.12288266992593133,2048,7
1878,0.026090592334494733,0.10800906445791902,2049,7
1879,0.030104529616724718,0.0981354589899075,2050,7
1880,0.0341184668989547,0.06326185352189473,2051,7
1881,0.03813240418118469,0.028388248053882847,2052,7
1882,0.04214634146341456,0.013514642585869652,2053,7
1883,0.046160278745644545,-0.02135896288214134,2054,7
1884,0.05017421602787453,-0.0662325683501539,2055,7
1885,0.054188153310104514,-0.09610617381816589,2056,7
1886,0.0582020905923345,-0.1059797792861783,2057,7
1887,0.06221602787456437,-0.14585338475419007,2058,7
1888,0.06622996515679436,-0.18572699022220274,2059,7
1889,0.07024390243902434,-0.2306005956902144,2060,7
1890,0.07425783972125433,-0.27547420115822696,2061,7
1891,0.07827177700348431,-0.3303478066262393,2062,7
1892,0.0822857142857143,-0.43522141209425147,2063,7
1893,0.08629965156794417,-0.5100950175622634,2064,7
1894,0.09031358885017415,-0.549968623030276,2065,7
1895,0.09432752613240414,-0.579842228498288,2066,7
1896,0.09834146341463412,-0.6247158339663006,2067,7
1897,0.10235540069686411,-0.6345894394343121,2068,7
1898,0.10636933797909398,-0.6394630449023246,2069,7
1899,0.11038327526132397,-0.609336650370337,2070,7
1900,0.11439721254355395,-0.6042102558383489,2071,7
1901,0.11841114982578393,-0.6140838613063613,2072,7
1902,0.12242508710801392,-0.608957466774374,2073,7
1903,0.1264390243902439,-0.5788310722423855,2074,7
1904,0.13045296167247378,-0.5637046777103976,2075,7
1905,0.13446689895470376,-0.5185782831784094,2076,7
1906,0.13848083623693375,-0.4634518886464223,2077,7
1907,0.14249477351916373,-0.37332549411443416,2078,7
1908,0.14650871080139372,-0.2981990995824466,2079,7
1909,0.1505226480836236,-0.2580727050504583,2080,7
1910,0.15453658536585357,-0.2179463105184709,2081,7
1911,0.15855052264808356,-0.15281991598648403,2082,7
1912,0.16256445993031354,-0.12269352145449552,2083,7
1913,0.16657839721254353,-0.11756712692250826,2084,7
1914,0.1705923344947735,-0.1124407323905201,2085,7
1915,0.17460627177700339,-0.09231433785853227,2086,7
1916,0.17862020905923337,-0.07218794332654443,2087,7
1917,0.18263414634146335,-0.07706154879455696,2088,7
1918,0.18664808362369334,-0.0719351542625688,2089,7
1919,0.19066202090592332,-0.06180875973058075,2090,7
1920,0.1946759581881533,-0.0566823651985926,2091,7
1921,0.19868989547038318,-0.04655597066660544,2092,7
1922,0.20270383275261317,-0.05142957613461707,2093,7
1923,0.20671777003484315,-0.046303181602629806,2094,7
1924,0.21073170731707314,-0.02617678707064197,2095,7
1925,0.21474564459930312,-0.006050392538654137,2096,7
1926,0.218759581881533,0.014076001993333698,2097,7
1927,0.22277351916376298,0.02920239652532164,2098,7
1928,0.22678745644599296,0.05932879105730926,2099,7
1929,0.23080139372822295,0.06945518558929731,2100,7
1930,0.23481533101045293,0.08458158012128525,2101,7
1931,0.23882926829268292,0.08470797465327262,2102,7
1932,0.2428432055749128,0.10983436918526124,2103,7
1933,0.24685714285714278,0.1149607637172485,2104,7
1934,0.25087108013937276,0.12008715824923666,2105,7
1935,0.25488501742160274,0.12021355278122403,2106,7
1936,0.25889895470383273,0.16033994731321233,2107,7
1937,0.2629128919860626,0.1654663418451996,2108,7
1938,0.2669268292682926,0.16559273637718785,2109,7
1939,0.27094076655052257,0.15571913090917544,2110,7
1940,0.27495470383275256,0.1508455254411638,2111,7
1941,0.27896864111498254,0.1359719199731506,2112,7
1942,0.2829825783972125,0.13609831450513887,2113,7
1943,0.2869965156794424,0.11122470903712678,2114,7
1944,0.2910104529616724,0.11635110356911493,2115,7
1945,0.29502439024390237,0.14147749810110177,2116,7
1946,0.29903832752613235,0.12160389263308957,2117,7
1947,0.30305226480836234,0.12173028716507783,2118,7
1948,0.3070662020905922,0.11185668169706542,2119,7
1949,0.3110801393728222,0.13198307622905325,2120,7
1950,0.3150940766550522,0.13210947076104063,2121,7
1951,0.31910801393728216,0.13723586529302878,2122,7
1952,0.32312195121951215,0.13236225982501626,2123,7
1953,0.32713588850174213,0.15248865435700498,2124,7
1954,0.331149825783972,0.16261504888899214,2125,7
1955,0.335163763066202,0.1627414434209804,2126,7
1956,0.339177700348432,0.15786783795296788,2127,7
1957,0.34319163763066196,0.16799423248495593,2128,7
1958,0.34720557491289195,0.18312062701694298,2129,7
1959,0.3512195121951218,0.17824702154893135,2130,7
1960,0.3552334494773518,0.16837341608091894,2131,7
1961,0.3592473867595818,0.18349981061290688,2132,7
1962,0.3632613240418118,0.19362620514489493,2133,7
1963,0.36727526132404176,0.1887525996768824,2134,7
1964,0.37128919860627174,0.18887899420886978,2135,7
1965,0.3753031358885016,0.2040053887408586,2136,7
1966,0.3793170731707316,0.21413178327284577,2137,7
1967,0.3833310104529616,0.21425817780483403,2138,7
1968,0.38734494773519157,0.2043845723368216,2139,7
1969,0.39135888501742155,0.20951096686880977,2140,7
1970,0.39537282229965154,0.2296373614007967,2141,7
1971,0.3993867595818814,0.23476375593278576,2142,7
1972,0.4034006968641114,0.21989015046477256,2143,7
1973,0.4074146341463414,0.20501654499676114,2144,7
1974,0.41142857142857137,0.2201429395287482,2145,7
1975,0.41544250871080135,0.22026933406073645,2146,7
1976,0.4194564459930312,0.20039572859272425,2147,7
1977,0.4234703832752612,0.19052212312471184,2148,7
1978,0.4274843205574913,0.2006485176566999,2149,7
1979,0.4314982578397212,0.19577491218868825,2150,7
1980,0.43551219512195105,0.17090130672067527,2151,7
1981,0.43952613240418115,0.15602770125266385,2152,7
1982,0.443540069686411,0.14115409578465066,2153,7
1983,0.4475540069686411,0.13628049031663814,2154,7
1984,0.451567944250871,0.1314068848486265,2155,7
1985,0.45558188153310086,0.1115332793806143,2156,7
1986,0.45959581881533096,0.10165967391260189,2157,7
1987,0.46360975609756083,0.09678606844458937,2158,7
1988,0.46762369337979093,0.07691246297657806,2159,7
1989,0.4716376306620208,0.04703885750856518,2160,7
1990,0.4756515679442507,0.052165252040553334,2161,7
1991,0.47966550522648077,0.06729164657254039,2162,7
1992,0.48367944250871064,0.05241804110452897,2163,7
1993,0.48769337979094074,0.03754443563651666,2164,7
1994,0.4917073170731706,0.022670830168504352,2165,7
1995,0.4957212543554007,0.02779722470049162,2166,7
1996,0.4997351916376306,0.02792361923247988,2167,7
1997,0.5037491289198605,0.013050013764467572,2168,7
1998,0.5077630662020906,0.003176408296456046,2169,7
1999,0.5117770034843204,0.008302802828443312,2170,7
2000,0.5157909407665505,0.01842919736043136,2171,7
2001,0.5198048780487804,-0.006444408107580735,2172,7
2002,0.5238188153310103,-0.026318013575592936,2173,7
2003,0.5278327526132404,-0.02119161904360567,2174,7
2004,0.5318466898954702,-0.00606522451161684,2175,7
2005,0.5358606271777003,-0.015938829979630142,2176,7
2006,0.5398745644599302,-0.030812435447641562,2177,7
2007,0.5438885017421601,-0.01568604091565451,2178,7
2008,0.5479024390243902,-0.010559646383665466,2179,7
2009,0.55191637630662,-0.025433251851678662,2180,7
2010,0.5559303135888501,-0.03530685731969019,2181,7
2011,0.55994425087108,-0.030180462787702922,2182,7
2012,0.5639581881533099,-0.035054068255714554,2183,7
2013,0.56797212543554,-0.03492767372372718,2184,7
2014,0.5719860627177699,-0.04480127919173871,2185,7
2015,0.576,-0.03467488465975155,2186,7
2016,-0.576,-0.03616806036139675,2501,8
2017,-0.57198606271777,-0.03993254445489125,2502,8
2018,-0.56797212543554,-0.03369702854838508,2503,8
2019,-0.5639581881533101,-0.022461512641878123,2504,8
2020,-0.5599442508710801,-0.021225996735371844,2505,8
2021,-0.5559303135888501,-0.029990480828867128,2506,8
2022,-0.5519163763066202,-0.008754964922360386,2507,8
2023,-0.5479024390243902,0.0024805509841456796,2508,8
2024,-0.5438885017421602,0.008716066890651852,2509,8
2025,-0.5398745644599303,0.009951582797157243,2510,8
2026,-0.5358606271777003,0.031187098703663985,2511,8
2027,-0.5318466898954703,0.032422614610170264,2512,8
2028,-0.5278327526132404,0.03865813051667644,2513,8
2029,-0.5238188153310104,0.02989364642318204,2514,8
2030,-0.5198048780487805,0.04112916232968811,2515,8
2031,-0.5157909407665505,0.05736467823619407,2516,8
2032,-0.5117770034843205,0.06360019414270024,2517,8
2033,-0.5077630662020906,0.05983571004920574,2518,8
2034,-0.5037491289198606,0.061071225955712016,2519,8
2035,-0.49973519163763064,0.07230674186221808,2520,8
2036,-0.49572125435540065,0.08354225776872504,2521,8
2037,-0.4917073170731707,0.07977777367522965,2522,8
2038,-0.48769337979094074,0.07101328958173614,2523,8
2039,-0.48367944250871076,0.09224880548824288,2524,8
2040,-0.47966550522648077,0.10848432139474884,2525,8
2041,-0.47565156794425084,0.09971983730125444,2526,8
2042,-0.47163763066202086,0.09095535320776094,2527,8
2043,-0.46762369337979093,0.11719086911426668,2528,8
2044,-0.46360975609756094,0.11842638502077296,2529,8
2045,-0.45959581881533096,0.10466190092727867,2530,8
2046,-0.45558188153310103,0.10089741683378506,2531,8
2047,-0.45156794425087105,0.11713293274029102,2532,8
2048,-0.4475540069686411,0.11336844864679652,2533,8
2049,-0.44354006968641113,0.10460396455330301,2534,8
2050,-0.43952613240418115,0.09583948045980861,2535,8
2051,-0.43551219512195116,0.092074996366315,2536,8
2052,-0.43149825783972123,0.09331051227282039,2537,8
2053,-0.4274843205574913,0.07954602817932699,2538,8
2054,-0.4234703832752613,0.05578154408583291,2539,8
2055,-0.41945644599303133,0.047017059992339405,2540,8
2056,-0.41544250871080135,0.0432525758988449,2541,8
2057,-0.41142857142857137,0.029488091805351502,2542,8
2058,-0.40741463414634144,0.01072360771185732,2543,8
2059,-0.4034006968641115,-0.013040876381635869,2544,8
2060,-0.3993867595818815,-0.011805360475130477,2545,8
2061,-0.39537282229965154,-0.025569844568624767,2546,8
2062,-0.39135888501742155,-0.04433432866211806,2547,8
2063,-0.3873449477351916,-0.05809881275561235,2548,8
2064,-0.38333101045296164,-0.05686329684910696,2549,8
2065,-0.3793170731707317,-0.0506277809425999,2550,8
2066,-0.3753031358885017,-0.06939226503609408,2551,8
2067,-0.37128919860627174,-0.07815674912958759,2552,8
2068,-0.36727526132404176,-0.0719212332230823,2553,8
2069,-0.36326132404181183,-0.06568571731657613,2554,8
2070,-0.3592473867595819,-0.054450201410070065,2555,8
2071,-0.3552334494773519,-0.07321468550356336,2556,8
2072,-0.35121951219512193,-0.06697916959705807,2557,8
2073,-0.34720557491289195,-0.050743653690552115,2558,8
2074,-0.343191637630662,-0.05450813778404573,2559,8
2075,-0.33917770034843203,-0.06827262187753913,2560,8
2076,-0.3351637630662021,-0.06703710597103374,2561,8
2077,-0.3311498257839721,-0.05080159006452778,2562,8
2078,-0.32713588850174213,-0.04456607415802161,2563,8
2079,-0.3231219512195122,-0.03833055825151632,2564,8
2080,-0.3191080139372822,-0.04709504234500983,2565,8
2081,-0.31509407665505224,-0.02585952643850309,2566,8
2082,-0.3110801393728223,-0.02462401053199681,2567,8
2083,-0.3070662020905923,-0.04338849462549188,2568,8
2084,-0.30305226480836234,-0.062152978718985175,2569,8
2085,-0.2990383275261324,-0.06591746281247879,2570,8
2086,-0.2950243902439024,-0.07468194690597318,2571,8
2087,-0.2910104529616725,-0.08844643099946747,2572,8
2088,-0.2869965156794425,-0.10721091509296166,2573,8
2089,-0.2829825783972125,-0.1009753991864546,2574,8
2090,-0.2789686411149826,-0.10973988327994899,2575,8
2091,-0.2749547038327526,-0.11850436737344339,2576,8
2092,-0.2709407665505226,-0.1272688514669369,2577,8
2093,-0.2669268292682927,-0.12103333556043072,2578,8
2094,-0.2629128919860627,-0.10979781965392466,2579,8
2095,-0.25889895470383273,-0.12856230374741884,2580,8
2096,-0.2548850174216028,-0.13232678784091245,2581,8
2097,-0.2508710801393728,-0.12109127193440639,2582,8
2098,-0.24685714285714283,-0.11485575602790021,2583,8
2099,-0.2428432055749129,-0.11862024012139472,2584,8
2100,-0.23882926829268292,-0.13238472421488812,2585,8
2101,-0.234815331010453,-0.1411492083083825,2586,8
2102,-0.230801393728223,-0.11991369240187666,2587,8
2103,-0.22678745644599302,-0.13367817649537095,2588,8
2104,-0.2227735191637631,-0.11244266058886421,2589,8
2105,-0.2187595818815331,-0.13620714468235828,2590,8
2106,-0.21474564459930312,-0.12497162877585222,2591,8
2107,-0.2107317073170732,-0.12373611286934594,2592,8
2108,-0.2067177700348432,-0.12750059696284044,2593,8
2109,-0.20270383275261322,-0.13626508105633395,2594,8
2110,-0.1986898954703833,-0.13002956514982866,2595,8
2111,-0.1946759581881533,-0.12879404924332238,2596,8
2112,-0.19066202090592332,-0.132558533336816,2597,8
2113,-0.1866480836236934,-0.1513230174303093,2598,8
2114,-0.1826341463414634,-0.12508750152380443,2599,8
2115,-0.17862020905923348,-0.11885198561729826,2600,8
2116,-0.1746062717770035,-0.13261646971079166,2601,8
2117,-0.1705923344947735,-0.14638095380428506,2602,8
2118,-0.16657839721254358,-0.1251454378977801,2603,8
2119,-0.1625644599303136,-0.11890992199127393,2604,8
2120,-0.1585505226480836,-0.12267440608476754,2605,8
2121,-0.15453658536585368,-0.12643889017826115,2606,8
2122,-0.1505226480836237,-0.12520337427175576,2607,8
2123,-0.14650871080139372,-0.1139678583652497,2608,8
2124,-0.1424947735191638,-0.11773234245874331,2609,8
2125,-0.1384808362369338,-0.1314968265522367,2610,8
2126,-0.13446689895470387,-0.13026131064573132,2611,8
2127,-0.1304529616724739,-0.11402579473922536,2612,8
2128,-0.1264390243902439,-0.11779027883271898,2613,8
2129,-0.12242508710801397,-0.12155476292621259,2614,8
2130,-0.11841114982578399,-0.1253192470197071,2615,8
2131,-0.114397212543554,-0.10408373111320124,2616,8
